,sentence_id,words,labels
487,23,public,B-SKILL
488,23,administration,B-SKILL
489,23,reforms,O
490,23,;,O
491,23,modernizing,O
492,23,public,O
493,23,services,O
494,23,;,O
495,23,i,O
496,23,am,O
497,23,a,O
498,23,(,O
499,23,com,B-SKILL
500,23,),O
501,23,passionate,O
502,23,",",O
503,23,bilingual,O
504,23,",",O
505,23,self-starting,O
506,23,professional,O
507,23,with,O
508,23,4+,O
509,23,years,O
510,23,of,O
511,23,international,O
512,23,work,O
513,23,experience,O
514,23,providing,O
515,23,education,B-SKILL
516,23,and,O
517,23,human,O
518,23,services,O
519,23,to,O
520,23,refugees,B-SKILL
521,23,and,O
522,23,disadvantaged,O
523,23,youth,O
524,23,in,O
525,23,colorado,O
526,23,",",O
527,23,arizona,O
528,23,",",O
529,23,benin,O
530,23,",",O
531,23,and,O
532,23,france,O
533,23,.,O
534,24,at,O
535,24,the,O
536,24,university,O
537,24,of,O
538,24,colorado,O
539,24,",",O
540,24,i,O
541,24,specialized,O
542,24,in,O
543,24,africa,O
544,24,and,O
545,24,the,O
546,24,middle,O
547,24,east,O
548,24,through,O
549,24,the,O
550,24,international,O
551,24,affairs,O
552,24,program,O
553,24,.,O
554,25,i,O
555,25,have,O
556,25,certificates,O
557,25,in,O
558,25,international,O
559,25,media,O
560,25,",",O
561,25,peace,B-SKILL
562,25,and,O
563,25,conflict,O
564,25,studies,O
565,25,",",O
566,25,and,O
567,25,teaching,B-SKILL
568,25,english,B-SKILL
569,25,as,O
570,25,a,O
571,25,foreign,O
572,25,language,O
573,25,(,O
574,25,tefl,O
575,25,),O
576,25,.,O
577,26,french,B-SKILL
578,26,language,O
579,26,proficiency,O
580,26,interview,O
581,26,(,O
582,26,lpi,B-SKILL
583,26,),O
584,26,score,O
585,26,:,O
586,26,advanced,O
587,26,high,O
588,26,(,O
589,26,august,O
590,26,2015,O
591,26,),O
592,26,comcolors,O
593,26,personality,O
594,26,assessment,O
595,26,:,O
596,26,core,O
597,26,red,O
598,26,(,O
599,26,active,O
600,26,",",O
601,26,adaptable,O
602,26,",",O
603,26,energetic,O
604,26,",",O
605,26,goal-oriented,O
606,26,),O
607,26,secondary,O
608,26,orange,O
609,26,(,O
610,26,empathetic,O
611,26,",",O
612,26,warm,O
613,26,",",O
614,26,sociable,O
615,26,",",O
616,26,community-oriented,O
617,26,",",O
618,26,serving,O
619,26,others,O
620,26,),O
621,26,personal,O
622,26,passions,O
623,26,:,O
624,26,crochet,B-SKILL
625,26,",",O
626,26,oil,O
627,26,pastels,O
628,26,",",O
629,26,philosophy,B-SKILL
630,26,",",O
631,26,cats,O
632,26,",",O
633,26,snowboarding,B-SKILL
634,26,",",O
635,26,hiking,B-SKILL
636,26,",",O
637,26,ukulele,B-SKILL
638,26,",",O
639,26,coffee,O
640,26,.,O
641,27,docent,O
642,27,t,O
643,27,&,O
644,27,l,O
645,27,",",O
646,27,docent,O
647,27,burgerschap,O
648,27,rtc,B-SKILL
649,27,",",O
650,27,stagedocent,O
651,27,handel,O
652,27,oiler,O
653,27,di,O
654,27,seamen,O
655,27,ship,O
656,27,strategy,B-SKILL
657,27,&,O
658,27,transformation,O
659,27,consultant,O
660,27,at,O
661,27,private,O
662,27,commercial,O
663,27,bank,O
664,27,supervisora,O
665,27,en,O
666,27,bijou,O
667,27,chile,O
668,27,spa,B-SKILL
669,27,purchaser,O
670,27,at,O
671,27,victoria,O
672,27,'s,O
673,27,secret,O
674,27,accounting,B-SKILL
675,27,technicien,O
676,27,at,O
677,27,benny,O
678,27,&,O
679,27,co,O
680,27,.,O
681,28,medical,O
682,28,doctor,O
683,28,at,O
684,28,vaatsalya,O
685,28,docent,O
686,28,economie,O
687,28,bij,O
688,28,isw,O
689,28,locatie,O
690,28,sweelincklaan,O
691,28,*,O
692,28,solution-driven,O
693,28,professional,O
694,28,with,O
695,28,approximate,O
696,28,4,O
697,28,years,O
698,28,of,O
699,28,experience,O
700,28,in,O
701,28,managing,O
702,28,medium,O
703,28,to,O
704,28,large,O
705,28,scale,O
706,28,networks,O
707,28,and,O
708,28,designing/implementing,O
709,28,technical,O
710,28,solutions,O
711,28,for,O
712,28,the,O
713,28,organization,O
714,28,.,O
715,29,hand,O
716,29,on,O
717,29,experience,O
718,29,with,O
719,29,following,O
720,29,hardware,B-SKILL
721,29,platforms,O
722,29,:,O
723,29,network,B-SKILL
724,29,security,I-SKILL
725,29,:,O
726,29,-,O
727,29,cisco,B-SKILL
728,29,asa,I-SKILL
729,29,5500,O
730,29,series,O
731,29,firewalls,B-SKILL
732,29,-,O
733,29,dell,O
734,29,sonicwalls,O
735,29,next,O
736,29,generation,O
737,29,firewalls,B-SKILL
738,29,-,O
739,29,sophos,B-SKILL
740,29,utm/next,O
741,29,generation,O
742,29,firewalls,B-SKILL
743,29,-,O
744,29,netasq,O
745,29,next,O
746,29,generation,O
747,29,firewalls,B-SKILL
748,29,routing,B-SKILL
749,29,and,O
750,29,switching,B-SKILL
751,29,:,O
752,29,*,O
753,29,routers,B-SKILL
754,29,:,O
755,29,-,O
756,29,hands,O
757,29,on,O
758,29,experience,O
759,29,with,O
760,29,cisco,B-SKILL
761,29,ios,I-SKILL
762,29,routers,B-SKILL
763,29,*,O
764,29,switches,B-SKILL
765,29,:,O
766,29,-,O
767,29,hands,O
768,29,on,O
769,29,experience,O
770,29,with,O
771,29,cisco,O
772,29,2950,O
773,29,",",O
774,29,2960,O
775,29,",",O
776,29,3550,O
777,29,",",O
778,29,3560,O
779,29,",",O
780,29,3750,O
781,29,",",O
782,29,4500,O
783,29,",",O
784,29,6500,O
785,29,catalyst,O
786,29,switches,B-SKILL
787,29,i.t,O
788,29,certifications,O
789,29,:,O
790,29,*,O
791,29,ccnp,B-SKILL
792,29,(,O
793,29,r,O
794,29,&,O
795,29,s,O
796,29,),O
797,29,:,O
798,29,csco12254940,O
799,29,),O
800,29,*,O
801,29,ccna,B-SKILL
802,29,(,O
803,29,r,O
804,29,&,O
805,29,s,O
806,29,),O
807,29,:,O
808,29,csco12254940,O
809,29,),O
810,29,*,O
811,29,ccie,B-SKILL
812,29,route,O
813,29,and,O
814,29,switch,O
815,29,:,O
816,29,in,O
817,29,progress,O
818,29,*,O
819,29,netasq,O
820,29,firewall,O
821,29,version,O
822,29,9,O
823,29,certified,O
824,29,administrator,O
825,29,(,O
826,29,cna,B-SKILL
827,29,),O
828,29,*,O
829,29,microsoft,O
830,29,certified,O
831,29,i.t,O
832,29,professional,O
833,29,(,O
834,29,mcitp,B-SKILL
835,29,),O
836,29,*,O
837,29,microsoft,B-SKILL
838,29,certified,I-SKILL
839,29,technology,O
840,29,specialist,O
841,29,(,O
842,29,mcts,O
843,29,),O
844,29,*,O
845,29,microsoft,O
846,29,certified,O
847,29,solutions,O
848,29,associate,O
849,29,(,O
850,29,mcsa,B-SKILL
851,29,),O
852,29,partner,O
853,29,at,O
854,29,bkd,O
855,29,",",O
856,29,llp,B-SKILL
857,29,senior,O
858,29,project,O
859,29,manager,O
860,29,at,O
861,29,burnham,O
862,29,disc,O
863,29,jockey,O
864,29,",",O
865,29,radio,B-SKILL
866,29,announcer,O
867,29,&,O
868,29,teacher,O
869,29,at,O
870,29,simple,O
871,29,sounds,O
872,29,family,O
873,29,",",O
874,29,hitz,O
875,29,fm,O
876,29,co-owner,O
877,29,at,O
878,29,rowe,O
879,29,spurling,O
880,29,paint,B-SKILL
881,29,co.,O
882,29,",",O
883,29,ltd.,O
884,29,gerente,O
885,29,en,O
886,29,dura,O
887,29,edge,B-SKILL
888,29,colombia,O
889,29,sas,B-SKILL
890,29,office,O
891,29,manager,O
892,29,at,O
893,29,r,O
894,29,chapman,O
895,29,construction,B-SKILL
896,29,after,O
897,29,completing,O
898,29,my,O
899,29,ma,O
900,29,in,O
901,29,hr,O
902,29,management,B-SKILL
903,29,and,O
904,29,gaining,O
905,29,my,O
906,29,cipd,O
907,29,qualification,O
908,29,",",O
909,29,i,O
910,29,started,O
911,29,my,O
912,29,career,O
913,29,within,O
914,29,a,O
915,29,specialist,O
916,29,global,O
917,29,recruitment,O
918,29,agency,O
919,29,robert,O
920,29,walters,O
921,29,where,O
922,29,i,O
923,29,worked,O
924,29,as,O
925,29,a,O
926,29,consultant,O
927,29,for,O
928,29,interim,O
929,29,finance,B-SKILL
930,29,.,O
931,30,i,O
932,30,was,O
933,30,then,O
934,30,offered,O
935,30,a,O
936,30,fantastic,O
937,30,opportunity,O
938,30,to,O
939,30,work,O
940,30,in-house,O
941,30,within,O
942,30,a,O
943,30,fast,O
944,30,paced,O
945,30,digital,O
946,30,environment,O
947,30,laterooms.com,O
948,30,in,O
949,30,2013.,O
950,30,i,O
951,30,now,O
952,30,work,O
953,30,as,O
954,30,talent,O
955,30,partner,O
956,30,focusing,O
957,30,on,O
958,30,delivering,O
959,30,an,O
960,30,innovative,O
961,30,",",O
962,30,forward,O
963,30,thinking,O
964,30,talent,B-SKILL
965,30,acquisition,I-SKILL
966,30,strategy,B-SKILL
967,30,for,O
968,30,our,O
969,30,consumer,O
970,30,brands,O
971,30,-,O
972,30,laterooms.com,O
973,30,based,O
974,30,in,O
975,30,manchester,O
976,30,",",O
977,30,malapronta.com,O
978,30,in,O
979,30,brazil,O
980,30,and,O
981,30,asiarooms.com,O
982,30,in,O
983,30,singapore,O
984,30,.,O
985,31,we,O
986,31,'re,O
987,31,always,O
988,31,interested,O
989,31,to,O
990,31,hear,O
991,31,from,O
992,31,talented,O
993,31,professionals,O
994,31,across,O
995,31,all,O
996,31,our,O
997,31,business,B-SKILL
998,31,areas,O
999,31,including,O
1000,31,it,O
1001,31,",",O
1002,31,finance,B-SKILL
1003,31,",",O
1004,31,business,B-SKILL
1005,31,analysis,I-SKILL
1006,31,",",O
1007,31,sem,B-SKILL
1008,31,",",O
1009,31,marketing,B-SKILL
1010,31,",",O
1011,31,ux,O
1012,31,",",O
1013,31,web,B-SKILL
1014,31,analytics,B-SKILL
1015,31,",",O
1016,31,hotel,O
1017,31,operations,O
1018,31,",",O
1019,31,contact,O
1020,31,centre,O
1021,31,and,O
1022,31,hr,O
1023,31,.,O
1024,32,if,O
1025,32,you,O
1026,32,are,O
1027,32,interested,O
1028,32,in,O
1029,32,hearing,O
1030,32,more,O
1031,32,please,O
1032,32,contact,O
1033,32,careers,O
1034,32,@,O
1035,32,laterooms.com,O
1036,32,and,O
1037,32,check,O
1038,32,out,O
1039,32,our,O
1040,32,careers,O
1041,32,page,O
1042,32,which,O
1043,32,has,O
1044,32,been,O
1045,32,built,O
1046,32,by,O
1047,32,one,O
1048,32,of,O
1049,32,our,O
1050,32,very,O
1051,32,talented,O
1052,32,developers,O
1053,32,at,O
1054,32,http,O
1055,32,:,O
1056,32,//careers.laterooms.com/,O
1057,32,bookkeeper,O
1058,32,at,O
1059,32,harwood,O
1060,32,hutton,O
1061,32,production,O
1062,32,manager,O
1063,32,at,O
1064,32,solopress,O
1065,32,printing,O
1066,32,and,O
1067,32,web,B-SKILL
1068,32,services,I-SKILL
1069,32,major,O
1070,32,incident,O
1071,32,manager,O
1072,32,la,O
1073,32,scc,O
1074,32,experienced,O
1075,32,in,O
1076,32,training,B-SKILL
1077,32,",",O
1078,32,events,B-SKILL
1079,32,coordination,I-SKILL
1080,32,and,O
1081,32,office,B-SKILL
1082,32,administration,B-SKILL
1083,32,karthi,O
1084,32,at,O
1085,32,share,O
1086,32,market,O
1087,32,class,O
1088,32,one,O
1089,32,driver,O
1090,32,",",O
1091,32,full,O
1092,32,adr,O
1093,32,and,O
1094,32,tankers,O
1095,32,license,O
1096,32,supervisor,O
1097,32,at,O
1098,32,industrial,O
1099,32,finishes,O
1100,32,and,O
1101,32,systems,O
1102,32,",",O
1103,32,inc.,O
1104,32,industrial,O
1105,32,scaffolding,B-SKILL
1106,32,and,O
1107,32,insulation,O
1108,32,school,O
1109,32,psychologist,O
1110,32,at,O
1111,32,albuquerque,O
1112,32,public,O
1113,32,schools,O
1114,32,administrative,O
1115,32,assistant,O
1116,32,at,O
1117,32,toyota,O
1118,32,tsusho,O
1119,32,america,O
1120,32,director,O
1121,32,at,O
1122,32,chabad,O
1123,32,jewish,O
1124,32,student,O
1125,32,center,O
1126,32,@,O
1127,32,usc,O
1128,32,...,O
1129,32,engineer,O
1130,32,at,O
1131,32,hospira,O
1132,32,.,O
1133,33,wichita,O
1134,33,",",O
1135,33,kansas,O
1136,33,area,O
1137,33,...,O
1138,33,of,O
1139,33,medicine,B-SKILL
1140,33,.,O
1141,34,oklahoma,O
1142,34,city,O
1143,34,",",O
1144,34,oklahoma,O
1145,34,area,O
1146,34,...,O
1147,34,social,B-SKILL
1148,34,studies,I-SKILL
1149,34,teacher,O
1150,34,at,O
1151,34,prince,O
1152,34,george,O
1153,34,&,O
1154,34,#,O
1155,34,39,O
1156,34,;,O
1157,34,s,O
1158,34,county,O
1159,34,public,O
1160,34,schools,O
1161,34,...,O
1162,34,public,O
1163,34,house,B-SKILL
1164,34,manager,O
1165,34,at,O
1166,34,jd,O
1167,34,wetherspoon,O
1168,34,lead,O
1169,34,technician/project,O
1170,34,manager,O
1171,34,at,O
1172,34,kontek,O
1173,34,systems,O
1174,34,",",O
1175,34,inc.,O
1176,34,cts-i,O
1177,34,",",O
1178,34,dmc-e,O
1179,34,",",O
1180,34,dmc-d,O
1181,34,lcsw,O
1182,34,at,O
1183,34,unison,O
1184,34,behavioral,B-SKILL
1185,34,health,I-SKILL
1186,34,agente,O
1187,34,de,O
1188,34,operaciones,O
1189,34,en,O
1190,34,american,O
1191,34,airlines,B-SKILL
1192,34,mba,O
1193,34,(,O
1194,34,telecom,O
1195,34,),O
1196,34,graduate,O
1197,34,with,O
1198,34,3+,O
1199,34,years,O
1200,34,of,O
1201,34,experience,O
1202,34,in,O
1203,34,business,B-SKILL
1204,34,intelligence,I-SKILL
1205,34,/,O
1206,34,business,B-SKILL
1207,34,development,I-SKILL
1208,34,/,O
1209,34,project,B-SKILL
1210,34,delivery,I-SKILL
1211,34,/,O
1212,34,project,B-SKILL
1213,34,management,I-SKILL
1214,34,/marketing,O
1215,34,/,O
1216,34,sales,B-SKILL
1217,34,/,O
1218,34,project,O
1219,34,planing,O
1220,34,in,O
1221,34,infrastructure,B-SKILL
1222,34,provider/telecom,O
1223,34,/,O
1224,34,isp,B-SKILL
1225,34,.currently,O
1226,34,associated,O
1227,34,with,O
1228,34,indus,O
1229,34,towers,B-SKILL
1230,34,limited,O
1231,34,",",O
1232,34,noida,O
1233,34,in-,O
1234,34,sales,B-SKILL
1235,34,&,O
1236,34,collection,O
1237,34,(,O
1238,34,noida,O
1239,34,),O
1240,34,.,O
1241,35,outstanding,O
1242,35,success,O
1243,35,in,O
1244,35,building,O
1245,35,and,O
1246,35,maintaining,O
1247,35,relations,O
1248,35,with,O
1249,35,key,O
1250,35,corporate,O
1251,35,decision,O
1252,35,makers.strong,O
1253,35,understanding,O
1254,35,of,O
1255,35,direct,B-SKILL
1256,35,sales,I-SKILL
1257,35,&,O
1258,35,corporate,O
1259,35,sales.a,O
1260,35,fast-track,O
1261,35,",",O
1262,35,highly,O
1263,35,motivated,O
1264,35,",",O
1265,35,team-oriented,O
1266,35,professional,O
1267,35,with,O
1268,35,a,O
1269,35,successful,O
1270,35,background,O
1271,35,in,O
1272,35,infrastructure,B-SKILL
1273,35,provider,O
1274,35,/isp,O
1275,35,/,O
1276,35,telecom,O
1277,35,;,O
1278,35,developing,O
1279,35,new,O
1280,35,markets,O
1281,35,and,O
1282,35,capturing,O
1283,35,new,O
1284,35,business.recognized,O
1285,35,for,O
1286,35,exceptional,O
1287,35,ability,O
1288,35,to,O
1289,35,develop,O
1290,35,specialized,O
1291,35,marketing,B-SKILL
1292,35,strategies,O
1293,35,",",O
1294,35,sales,B-SKILL
1295,35,methods,O
1296,35,and,O
1297,35,training,B-SKILL
1298,35,procedures,O
1299,35,.,O
1300,36,effectively,O
1301,36,motivates,O
1302,36,others,O
1303,36,on,O
1304,36,all,O
1305,36,levels,O
1306,36,in,O
1307,36,the,O
1308,36,achievement,O
1309,36,of,O
1310,36,individual,O
1311,36,and,O
1312,36,organizational,O
1313,36,goals.possess,O
1314,36,good,O
1315,36,analytical,O
1316,36,",",O
1317,36,conceptual,O
1318,36,",",O
1319,36,judgemental,O
1320,36,",",O
1321,36,communication,B-SKILL
1322,36,and,O
1323,36,interpersonal,B-SKILL
1324,36,skills,I-SKILL
1325,36,.,O
1326,37,deft,O
1327,37,at,O
1328,37,leading,O
1329,37,and,O
1330,37,motivating,O
1331,37,teams,O
1332,37,.,O
1333,38,praksisplass,O
1334,38,i,O
1335,38,ikt,O
1336,38,hallingdal,O
1337,38,avp,O
1338,38,at,O
1339,38,new,O
1340,38,york,O
1341,38,community,O
1342,38,bank,O
1343,38,entrepreneur,O
1344,38,at,O
1345,38,flightfeet.com,O
1346,38,ip,O
1347,38,assignment,O
1348,38,specialist,O
1349,38,at,O
1350,38,brandstock,O
1351,38,services,O
1352,38,ag,O
1353,38,heavy,B-SKILL
1354,38,equipment,I-SKILL
1355,38,operator,O
1356,38,at,O
1357,38,keiwitt,O
1358,38,assistant,O
1359,38,manager,O
1360,38,at,O
1361,38,landmark,O
1362,38,retail,B-SKILL
1363,38,group,O
1364,38,i,O
1365,38,have,O
1366,38,20,O
1367,38,years,O
1368,38,experience,O
1369,38,in,O
1370,38,every,O
1371,38,aspect,O
1372,38,of,O
1373,38,sales,B-SKILL
1374,38,.,O
1375,39,i,O
1376,39,have,O
1377,39,a,O
1378,39,passion,O
1379,39,for,O
1380,39,people,O
1381,39,and,O
1382,39,it,O
1383,39,shows,O
1384,39,in,O
1385,39,my,O
1386,39,results,O
1387,39,.,O
1388,40,finance,B-SKILL
1389,40,intern,O
1390,40,at,O
1391,40,coca,O
1392,40,international,O
1393,40,singapore,O
1394,40,co,O
1395,40,pte,O
1396,40,ltd,B-SKILL
1397,40,sr.,O
1398,40,systems,O
1399,40,administrator,O
1400,40,at,O
1401,40,tsi,O
1402,40,owner,O
1403,40,",",O
1404,40,p,O
1405,40,i,O
1406,40,staker,O
1407,40,solutions,O
1408,40,from,O
1409,40,the,O
1410,40,bachelors,O
1411,40,of,O
1412,40,design,O
1413,40,programme,O
1414,40,of,O
1415,40,nift,O
1416,40,delhi,O
1417,40,",",O
1418,40,i,O
1419,40,have,O
1420,40,a,O
1421,40,distinct,O
1422,40,sensibility,O
1423,40,of,O
1424,40,design,O
1425,40,",",O
1426,40,that,O
1427,40,has,O
1428,40,kept,O
1429,40,me,O
